Year	Date (full)	Date (free format)	Taxonomic name	Institution code	Collection code	Catalogue number text	Basis of record	Bibliographical reference	Location node	Location (NID)	Kind of Locality	Earliest date collected	Latest date collected	Min depth (m)	Max depth (m)	Depth (free format)	Substrate (type)	Habitat notes	Field notes
1911	1911-01-01	1911 or earlier	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-A	Other Specimen	5150	TTDB-1147	5858		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters.  found by Triest after south storms, but found regularly at Rovigno.
1911	1911-01-01	1911 or earlier	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-B	Other Specimen	5150	TTDB-1147	5858		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters.  found by Triest after south storms, but found regularly at Rovigno.
1911	1911-01-01	1911 or earlier	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-C	Other Specimen	5150	TTDB-1146	5857		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters.  found by Triest after south storms, but found regularly at Rovigno.
1911	1911-01-01	1911 or earlier	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-D	Other Specimen	5150	TTDB-1146	5857		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters.  found by Triest after south storms, but found regularly at Rovigno.
1911	1911-01-01	1911 or earlier	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-E	Other Specimen	5150	TTDB-0262	5576		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters.  found by Triest after south storms, but found regularly at Rovigno.
1911	1911-01-01	1911 or earlier	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-F	Other Specimen	5150	TTDB-0262	5576		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters.  found by Triest after south storms, but found regularly at Rovigno.
1911	1911-01-01	1911 or earlier	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-G	Other Specimen	5150	TTDB-0463	5634		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters. found by Triest after south storms, but found regularly at Rovigno.
1911	1911-01-01	1911	Adenopea illardatus	TTDB	LIT	Adenopea_illardatus-H	Other Specimen	5150	TTDB-0463	5634		01/01/1911	01/01/1911			planktonic, pelagic			open sea plankton in Istrian waters. found by Triest after south storms, but found regularly at Rovigno.
1935	1935-07-01	Jul-Aug 1935	Amphiscolops bermudensis	TTDB	LIT	Amphiscolops_bermudensis-A	Other Specimen	5151	TTDB-1432	5984	type locality	07/01/1935	07/01/1935					on seaweeds	in the Reach on rooted seaweeds.
			Amphiscolops cinereus	TTDB	LIT	Amphiscolops_cinereus-A	Other Specimen	5152	TTDB-0007	5501				38	38	38 m	algae	on algae	
1873	1873-03-01	Mar, Apr 1873	Amphiscolops cinereus	TTDB	LIT	Amphiscolops_cinereus-B	Other Specimen	5153	TTDB-0241	5559	type locality	03/01/1873	03/01/1873	1	1	littoral			
1873	1873-03-01	Mar, Apr 1873	Amphiscolops cinereus	TTDB	LIT	Amphiscolops_cinereus-C	Other Specimen	5153	TTDB-0241	5559	type locality	03/01/1873	03/01/1873						
			Amphiscolops cinereus	TTDB	LIT	Amphiscolops_cinereus-D	Other Specimen	5152	TTDB-0082	5538							algae	on algae	
			Amphiscolops cinereus	TTDB	LIT	Amphiscolops_cinereus-E	Other Specimen	5152	TTDB-0005	5500						flotsam	algae	on algae	
1878	1878-01-01	1878 or 1879	Amphiscolops cinereus	TTDB	LIT	Amphiscolops_cinereus-F	Other Specimen	5113	TTDB-1142	5853		01/01/1878	01/01/1878						
1946	1946-01-01	Oct 1946 or Jan 1947	Amphiscolops evelinae	TTDB	LIT	Amphiscolops_evelinae-A	Other Specimen	5154	TTDB-1025	5839	type locality	01/01/1946	01/01/1946	1	1	upper littoral	rock	rocks	in algae, and in tufts of algae dislodged during maximum ebb tide. / algae growing on rocks
2003	2003-11-18	Nov 18, 2003	Amphiscolops evelinae	TTDB	LIT	Amphiscolops_evelinae-B	Other Specimen	5111	TTDB-1235	5891		11/18/2003	11/18/2003	1	1	Sublittoral		Sargassum sp	
1913	1913-02-01	Feb, Mar 1913	Amphiscolops fuligineus	TTDB	LIT	Amphiscolops_fuligineus-A	Other Specimen	5155	TTDB-0012	5502	type locality	02/01/1913	02/01/1913				rock	on rocks and under old boats;	
1913	1913-08-01	Aug 1913	Amphiscolops fuligineus	TTDB	LIT	Amphiscolops_fuligineus-B	Other Specimen	5137	TTDB-0012	5502	type locality	08/01/1913	08/01/1913						"...this sturdy little robber is easily detected when swimming in clear water."  Found in seaweeds.
1949	1949-01-22	Jan 22, 1949	Amphiscolops gemelliporus	TTDB	LIT	Amphiscolops_gemelliporus-A	Other Specimen	5156	TTDB-1104	5850	type locality	01/22/1949	01/22/1949	300	300	300 m	mud	fine clay with broken Polychaete tubes	1 young specimen "Geschlechtsorganen".
1947	1947-01-01	prior to 1947	Amphiscolops japonicus	TTDB	LIT	Amphiscolops_japonicus-A	Other Specimen	5157	TTDB-1349	5968		01/01/1947	01/01/1947						
1947	1947-01-01	prior to 1947	Amphiscolops japonicus	TTDB	LIT	Amphiscolops_japonicus-B	Other Specimen	5157	TTDB-1355	5974		01/01/1947	01/01/1947						
1947	1947-01-01	prior to 1947	Amphiscolops japonicus	TTDB	LIT	Amphiscolops_japonicus-C	Other Specimen	5157	TTDB-2095	6060		01/01/1947	01/01/1947						
1947	1947-01-01	prior to 1947	Amphiscolops japonicus	TTDB	LIT	Amphiscolops_japonicus-D	Other Specimen	5157	TTDB-0020	5504		01/01/1947	01/01/1947						
1984	1984-01-01	1984 or earlier	Amphiscolops marinelliensis	TTDB	LIT	Amphiscolops_marinelliensis-A	Other Specimen	5158	TTDB-2819	6092	type locality	01/01/1984	01/01/1984	0.25	0.8	0.8 - 0.25 m at low tide	sand	Sargassum vulgare, cystoseira myrica, Cymodicea rotundata growing on sandy bottom	north of Jeddah.
1971	1971-01-01	January-February 1971	Amphiscolops mosaicus	TTDB	LIT	Amphiscolops_mosaicus-A	Other Specimen	5159	TTDB-0359	5629	type locality	01/01/1971	01/01/1971	1	1	intertidal and shallow water	sand	where port opens to sea clean sand covered with coarse detritus (mostly decomposing Posidonia oceanica).	
2007	2007-04-01	April, 2007	Amphiscolops potocani	TTDB	LIT	Amphiscolops_potocani-A	Other Specimen	5160	TTDB-5233	6190	type locality	04/01/2007	04/01/2007	0	0	0 (waterline)	sand	coarse sand	
1980	1980-08-01	August 1980	Amphiscolops trifurcatus	TTDB	LIT	Amphiscolops_trifurcatus-A	Other Specimen	5161	TTDB-0071	5530	type locality	08/01/1980	08/01/1980	0.7	1.5	0.7-1.5 m at low tide	sand||algae	brown algae, esp Sargassum sp., Cystoseira sp. on dead corals and sandy bottoms	near shore, esp surrounding the Biol. Station
1956	1956-01-01	1956 or earlier	Amphiscolops zeii	TTDB	LIT	Amphiscolops_zeii-A	Other Specimen	5104	TTDB-2870	6105	type locality	01/01/1956	01/01/1956	18	18	18 m	mud	detritus mixed mud bottom	
			Brachypea kenoma	TTDB	LIT	Brachypea_kenoma-A	Other Specimen	5162	TTDB-0074	5532	type locality			4	7	4-7 m;mid-tide zone	sand||shell	sand shell, larger detritus;washed-up Cymodacea	
1889	1889-01-01	1889	Convoluta albomaculata	TTDB	LIT	Convoluta_albomaculata-A	Other Specimen	5136	TTDB-0203	5545	type locality	01/01/1889	01/01/1889						
1973	1973-01-01	pre 1973	Convoluta albomaculata	TTDB	LIT	Convoluta_albomaculata-B	Other Specimen	5163	TTDB-2584	6072		01/01/1973	01/01/1973	0.5	0.5	0.5 m	algae	stony bottom, algae	
			Convoluta boehmigi	TTDB	LIT	Convoluta_boehmigi-A	Other Specimen	5162	TTDB-0065	5527						protected ebb-tide line and ebb-level berm	sand||mud||shell	sand, clay, shell, detritus, Sargassum	
1898	1898-01-01	1898-1899	Convoluta boehmigi	TTDB	LIT	Convoluta_boehmigi-B	Other Specimen	5149	TTDB-0177	5540		01/01/1898	01/01/1898						from habitat similar to Monochoerus chuni, no specific locations.
1900	1900-01-01	1900 or earlier	Convoluta borealis	TTDB	LIT	Convoluta_borealis-A	Other Specimen	5122	TTDB-0293	5592	type locality	01/01/1900	01/01/1900						
1979	1979-11-25	Nov 25 and 27, 1979	Convoluta boyeri	TTDB	LIT	Convoluta_boyeri-A	Other Specimen	5164	TTDB-0179	5541	type locality	11/25/1979	11/25/1979					on Sargassum near shore	7 specimens.
1902	1902-01-01	Jan 1902, Jan 1903	Convoluta confusa	TTDB	LIT	Convoluta_confusa-A	Other Specimen	5165	TTDB-0503	5646	type locality	01/01/1902	01/01/1902				seagrass	on Zostera	
1902	1902-01-01	Jan 1902 and Jan 1903	Convoluta confusa	TTDB	LIT	Convoluta_confusa-B	Other Specimen	5165	TTDB-0181	5542	type locality	01/01/1902	01/01/1902				seagrass	on Zostera	
1873	1873-03-01	Mar, Apr 1873	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-A	Other Specimen	5153	TTDB-0241	5559	type locality	03/01/1873	03/01/1873						
1873	1873-03-01	Mar, Apr 1873	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-B	Other Specimen	5153	TTDB-0241	5559		03/01/1873	03/01/1873	1	1	littoral			
1894	1894-09-01	Sep-Oct 1894	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-C	Other Specimen	5112	TTDB-4234	6173		09/01/1894	09/01/1894						Ist bei Helgoland die weitaus häufigste Turbellarie.  An gewissen Stellen in der Umgebung der Insel, so auf der Südseite, Westseite, bei den Seehundsklippen, auf der Ostseite der Düne bringt man mit jedem Algenbüschel viele Hunderte herauf
1882	1882-01-01	1882 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-D	Other Specimen	5113	TTDB-0636	5698		01/01/1882	01/01/1882						
1882	1882-01-01	prior to 1882	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-E	Other Specimen	5113	TTDB-0262	5576		01/01/1882	01/01/1882						
1882	1882-01-01	prior to 1882	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-F	Other Specimen	5113	TTDB-1142	5853		01/01/1882	01/01/1882						
1882	1882-01-01	prior to 1882	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-G	Other Specimen	5113	TTDB-0241	5559		01/01/1882	01/01/1882						
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-H	Other Specimen	5166	TTDB-0251	5567		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-I	Other Specimen	5166	TTDB-0249	5565		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-J	Other Specimen	5166	TTDB-0250	5566		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-K	Other Specimen	5166	TTDB-0255	5570		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-L	Other Specimen	5166	TTDB-0258	5573		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-M	Other Specimen	5166	TTDB-0252	5568		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-N	Other Specimen	5166	TTDB-0245	5561		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-O	Other Specimen	5166	TTDB-0257	5572		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-P	Other Specimen	5166	TTDB-0256	5571		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Q	Other Specimen	5166	TTDB-0259	5574		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-R	Other Specimen	5166	TTDB-0254	5569		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-S	Other Specimen	5166	TTDB-0265	5579		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-T	Other Specimen	5166	TTDB-0262	5576		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-U	Other Specimen	5166	TTDB-0261	5575		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-V	Other Specimen	5166	TTDB-0263	5577		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-W	Other Specimen	5166	TTDB-0264	5578		01/01/1905	01/01/1905	1	1	littoral			
1905	1905-01-01	prior to 1905	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-X	Other Specimen	5166	TTDB-0266	5580		01/01/1905	01/01/1905	1	1	littoral			
1963	1963-01-01	1963-1964	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Y	Other Specimen	5096	TTDB-0636	5698		01/01/1963	01/01/1963				algae	dulse algae	
1962	1962-07-01	Sep, Dec 1962; Jul 1963	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Z	Other Specimen	5167	TTDB-0504	5647		07/01/1962	07/01/1962						
1889	1889-01-01	1889	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-A1	Other Specimen	5136	TTDB-0203	5545		01/01/1889	01/01/1889						
1946	1946-01-01	prior to 1946	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-B1	Other Specimen	5109	TTDB-0875	5814		01/01/1946	01/01/1946					Phytal	more than likely to be found on all of the west coast of Scandinavia.
1956	1956-09-16	September 16, 1956	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-C1	Other Specimen	5168	TTDB-0470	5638		09/16/1956	09/16/1956				sand||mud	mud sand (Schlicksand)	
1956	1956-09-26	September 26, 1956	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-D1	Other Specimen	5168	TTDB-0469	5637		09/26/1956	09/26/1956				rock	rocks	in the Cystoseira vegetation. / Cystoseira vegetation
1878	1878-01-01	1878 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-E1	Other Specimen	5135	TTDB-0246	5562		01/01/1878	01/01/1878						
1852	1852-01-01	1852	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-F1	Other Specimen	5169	TTDB-0268	5581		01/01/1852	01/01/1852						
1852	1852-01-01	1852 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-G1	Other Specimen	5113	TTDB-0263	5577		01/01/1852	01/01/1852						
1852	1852-01-01	1852	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-H1	Other Specimen	5169	TTDB-0240	5558		01/01/1852	01/01/1852	1	1	littoral			
1870	1870-01-01	1870 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-I1	Other Specimen	5113	TTDB-1202	5868		01/01/1870	01/01/1870						
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-J1	Other Specimen	5115	TTDB-2162	6066		08/01/1892	08/01/1892						Widely distributed in the littoral zone; nowhere, however, very abundant, nor do the specimens attain the dimensions of Millport examples.
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-K1	Other Specimen	5115	TTDB-1337	5967		08/01/1892	08/01/1892						rocks and tide-pools exposed at low water on the north side of the bay towards Picklecombe Fort...
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-L1	Other Specimen	5115	TTDB-4968	6185		08/01/1892	08/01/1892						Redding Point to northwards.  This area is prolific in littoral forms,  tide-pools and rocks.
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-M1	Other Specimen	5115	TTDB-0278	5588		08/01/1892	08/01/1892						Drake's Island, north-eastern face of this locality.
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-N1	Other Specimen	5115	TTDB-2649	6076		08/01/1892	08/01/1892						Widely distributed in the littoral zone; nowhere, however, very abundant, nor do the specimens attain the dimensions of Millport examples.
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-O1	Other Specimen	5115	TTDB-4969	6186		08/01/1892	08/01/1892						East Side of the Sound, including rocks below the Laboratory, Rum Bay, Batten Bay, and Bovisand Bay.  Impoverished flora and fauna.  Bovisand Bay tide-pools.
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-P1	Other Specimen	5115	TTDB-4964	6183		08/01/1892	08/01/1892						Tow-netting in the narrow creeks that run in between the rocks produced young specimens of Leptoplana tremellaris, Convoluta paradoxa, Plagiostoma vittatum, and Cylindrostoma inerme.
1892	1892-08-01	Aug-Sep 1892	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Q1	Other Specimen	5115	TTDB-4964	6183		08/01/1892	08/01/1892						
1902	1902-01-01	1902	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-R1	Other Specimen	5170	TTDB-0248	5564		01/01/1902	01/01/1902	1	1	littoral			
1902	1902-01-01	1902	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-S1	Other Specimen	5170	TTDB-0246	5562		01/01/1902	01/01/1902	1	1	littoral			
1902	1902-01-01	1902	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-T1	Other Specimen	5170	TTDB-0247	5563		01/01/1902	01/01/1902	1	1	littoral			
1861	1861-01-01	1861 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-U1	Other Specimen	5113	TTDB-1208	5872		01/01/1861	01/01/1861						
1861	1861-01-01	1861 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-V1	Other Specimen	5113	TTDB-1209	5873		01/01/1861	01/01/1861						
1928	1928-01-01	1928	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-W1	Other Specimen	5116	TTDB-0292	5591		01/01/1928	01/01/1928			low tide zone			\"great numbers\"
1928	1928-01-01	1928	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-X1	Other Specimen	5116	TTDB-0268	5581		01/01/1928	01/01/1928						
1928	1928-01-01	1928	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Y1	Other Specimen	5116	TTDB-0269	5582		01/01/1928	01/01/1928			low tide zone			
1928	1928-01-01	1928	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Z1	Other Specimen	5116	TTDB-0270	5583		01/01/1928	01/01/1928	10	10	10 m	sand	sand	
1933	1933-01-01	1933 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-A2	Other Specimen	5117	TTDB-0265	5579		01/01/1933	01/01/1933						
1933	1933-01-01	1933 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-B2	Other Specimen	5117	TTDB-2071	6045		01/01/1933	01/01/1933	10	10	10 m			rough rocks.
1933	1933-01-01	1933 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-C2	Other Specimen	5117	TTDB-2071	6045		01/01/1933	01/01/1933						Algae.
1933	1933-01-01	1933 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-D2	Other Specimen	5117	TTDB-0030	5509		01/01/1933	01/01/1933						Zostera.
1933	1933-01-01	1933 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-E2	Other Specimen	5117	TTDB-0240	5558		01/01/1933	01/01/1933						
1933	1933-01-01	1933 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-F2	Other Specimen	5117	TTDB-0264	5578		01/01/1933	01/01/1933						
1937	1937-07-26	16-26 July, 1937	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-G2	Other Specimen	5101	TTDB-0378	5632		07/26/1937	07/26/1937						low tide zone and shallow water; everywhere in the surroundings, very frequent and numerous.
1844	1844-01-01	1844	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-H2	Other Specimen	5113	TTDB-0254	5569	type locality	01/01/1844	01/01/1844						
1974	1974-01-01	prior to 1974	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-I2	Other Specimen	5163	TTDB-2337	6067		01/01/1974	01/01/1974	0.5	0.5	0.5 m		stony	from algae.
1996	1996-01-01	fall of 1996	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-J2	Other Specimen	5171	TTDB-0317	5607		01/01/1996	01/01/1996						
1999	1999-01-01	1999	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-K2	Other Specimen	5171	TTDB-0321	5611		01/01/1999	01/01/1999			subtidal			
1998	1998-01-01	1998 & summer 1999	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-L2	Other Specimen	5171	TTDB-0316	5606		01/01/1998	01/01/1998	3	8	3-8 m			densities of 19 per cm<sup>2</sup>, on kelp Laminaria sp & crustose algae convered rocks in sea urchin barrens (Strongylocentrotus droebachiensis), 3-8 m / macroalgae
1996	1996-01-01	summer 1996	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-M2	Other Specimen	5171	TTDB-0316	5606		01/01/1996	01/01/1996	3	8	3-8 m			Dense populations on macroalgae 3-8 m depth.  Never observed here between 1982 and 1995. / macroalgae
1998	1998-01-01	1998 & summer 1999	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-N2	Other Specimen	5171	TTDB-0319	5609		01/01/1998	01/01/1998						1-3 m, Convoluta convoluta densities of 12 per cm<sup>2</sup>, in urchin barrens off York Beach, Maine, USA
1999	1999-01-01	1999	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-O2	Other Specimen	5171	TTDB-0320	5610		01/01/1999	01/01/1999			subtidal			near algal covered rocks, 1-3 m
1995	1995-01-01	1995	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-P2	Other Specimen	5171	TTDB-0315	5605		01/01/1995	01/01/1995						western North Atlantic near Halifax, found on introduced green alga Codium fragile tomentosoides (A. Chapman personal communication) / Codium fragile tomentosoides (introduced species)
1997	1997-01-01	fall 1997	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Q2	Other Specimen	5171	TTDB-0318	5608		01/01/1997	01/01/1997						immature
1861	1861-01-01	1861 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-R2	Other Specimen	5113	TTDB-1210	5874		01/01/1861	01/01/1861						east coast of  Skye Island
1848	1848-01-01	1848 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-S2	Other Specimen	5172	TTDB-1213	5877		01/01/1848	01/01/1848						
1848	1848-01-01	1848 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-T2	Other Specimen	5172	TTDB-0246	5562		01/01/1848	01/01/1848						
1874	1874-01-01	1874	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-U2	Other Specimen	5173	TTDB-0242	5560		01/01/1874	01/01/1874	1	1	littoral			
1874	1874-01-01	1874 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-V2	Other Specimen	5113	TTDB-0242	5560		01/01/1874	01/01/1874						
1853	1853-01-01	1853 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-W2	Other Specimen	5113	TTDB-1211	5875		01/01/1853	01/01/1853						east coast of Scotland
1880	1880-01-01	1880 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-X2	Other Specimen	5113	TTDB-1206	5870		01/01/1880	01/01/1880						
1880	1880-01-01	1880 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Y2	Other Specimen	5113	TTDB-1207	5871		01/01/1880	01/01/1880						
1866	1866-01-01	1866 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-Z2	Other Specimen	5113	TTDB-1142	5853		01/01/1866	01/01/1866						
1855	1855-01-01	1855 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-A3	Other Specimen	5113	TTDB-0256	5571		01/01/1855	01/01/1855						
1847	1847-01-01	1847 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-B3	Other Specimen	5113	TTDB-0636	5698		01/01/1847	01/01/1847						
1865	1865-01-01	1865 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-C3	Other Specimen	5113	TTDB-1212	5876		01/01/1865	01/01/1865						
1866	1866-01-01	1866 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-D3	Other Specimen	5113	TTDB-0257	5572		01/01/1866	01/01/1866						
1849	1849-01-01	1849 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-E3	Other Specimen	5113	TTDB-1215	5879		01/01/1849	01/01/1849						
1849	1849-01-01	1849 or earlier	Convoluta convoluta	TTDB	LIT	Convoluta_convoluta-F3	Other Specimen	5113	TTDB-1214	5878		01/01/1849	01/01/1849						
			Convoluta enelitta	TTDB	LIT	Convoluta_enelitta-A	Other Specimen	5162	TTDB-0065	5527						ebb-tide line		Sargassum, protected ebb-tide line	
1966	1966-08-01	Aug 1966	Convoluta furugelmi	TTDB	LIT	Convoluta_furugelmi-A	Other Specimen	5174	TTDB-3429	6138		08/01/1966	08/01/1966	8	10	8-10 m	sand||gravel	sand, gravel	near Furugelm Island at its western bay, vast numbers.  Mix of gravel and sand with detritus.
1889	1889-07-01	Jul-Nov 1889	Convoluta henseni	TTDB	LIT	Convoluta_henseni-A	Other Specimen	5175	TTDB-1223	5885		07/01/1889	07/01/1889			pelagic			
1889	1889-07-01	Jul-Nov 1889	Convoluta henseni	TTDB	LIT	Convoluta_henseni-B	Other Specimen	5175	TTDB-1220	5882		07/01/1889	07/01/1889			pelagic			
1949	1949-05-01	May 1949	Convoluta henseni	TTDB	LIT	Convoluta_henseni-C	Other Specimen	5176	TTDB-0952	5833		05/01/1949	05/01/1949					plankton	collected by Snr. Joao de Paiva Carvalho.  In the plankton.
1949	1949-04-01	Apr, Jun 1949	Convoluta henseni	TTDB	LIT	Convoluta_henseni-D	Other Specimen	5176	TTDB-0951	5832		04/01/1949	04/01/1949	1	2	1-2 m		plankton	collected by Snr. Joao de Paiva Carvalho.  all stages of development.  In the plankton of the littoral. / Balanidas nauplia, diatoms, hydroids, polychaeta, Plutei, Ascidia larvae
1949	1949-01-18	Jan 18, 1949	Convoluta henseni	TTDB	LIT	Convoluta_henseni-E	Other Specimen	5176	TTDB-0951	5832		01/18/1949	01/18/1949	1	2	1-2 m		plankton	collected by Snr. Joao de Paiva Carvalho.  all stages of development.  In the plankton of the littoral. / Balanidas nauplia, diatoms, hydroids, polychaeta, Plutei, Ascidia larvae
2003	2003-11-10	Nov 10, 2003	Convoluta henseni	TTDB	LIT	Convoluta_henseni-F	Other Specimen	5111	TTDB-1261	5905		11/10/2003	11/10/2003					plankton	
1889	1889-01-01	1889	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-A	Other Specimen	5136	TTDB-0203	5545	type locality	01/01/1889	01/01/1889						
1956	1956-09-29	September 29, 1956	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-B	Other Specimen	5168	TTDB-0472	5640		09/29/1956	09/29/1956						
